isolate_class,count,,,,
Sordariomycetes,147,43.49112426,,Basidiomyocta,2.366863905
Mucoromycetes,14,4.142011834,,Mucoromycota,5.325443787
unidentified,80,23.66863905,,Ascomycota,68.63905325
Agaricomycetes,6,1.775147929,,,
Eurotiomycetes,36,10.65088757,,,
Dothideomycetes,31,9.171597633,,,
Pezizomycetes,13,3.846153846,,,
Umbelopsidomycetes,4,1.183431953,,,
Tremellomycetes,2,0.591715976,,,
Leotiomycetes,4,1.183431953,,,
Saccharomycetes,1,0.295857988,,,
TOTAL,338,,,,
